gh,transaction,address,tradingfee,miningfee,tradeid
331,728474daa0e1001e249ba9daf10df0a91174976d52fec7cc85b7a8612dd7f049,1GfVb4PMCf1WK5SCS7bLXs5RVKHPH9ttTN,0.00005000,0.00004070,17080362
331,836099e3869364f7bb29431876e90b4c4db5b8a14c1bfd592e4866eece46671c,12CgTZMfDp9r4XDktuqk58ci7VQmMWi69J,0.00014400,0.00003800,17080362
340,557f61487abcc23abafb8c6a5db9764b68541719ed64b3fd69da93a2e9f122cb,1NihYNGmTM7tA5E5wK6xMkCYKV7czb17L9,0.00005000,0.00002600,tzf97tw
340,bbd14b16547597d7862c0b71a8ec53422550897d279f7e5fd954c1d6c3b21c06,18robgRjfu7LcfdGaV7anLpeDmLoMWko1g,0.00001785,0.00005860,tzf97tw
341,55df4d511138e6b9c12b6296bcc084545d55a398cef0090d14a4844d72ffc659,1Gn3A1Eu4Z3GJwMi8baw16aZyGi8oJJtzE,0.00005000,0.00002600,qyucsmla
341,174a6f96a4c1f722c9b4604798def8d43f59d4239177365dd8196418a5bf87a3,1BoDrWTxZfuMP8wAsNLfYxKrqK1Qy2eUe6,0.00002030,0.00005860,qyucsmla
342,9166b51ca24401969d0fcb278aa72d115477e344333bb2cb8af510d591de2e04,1CUyuGCVAXPmYRrVj8ExXXNkzUPNdtjk8a,0.00010420,0.00004160,JHDIYVO
342,56d57f2fb6d413cbd26b8f153ea4ebb175a07a4e264586a3906768c185c3c0f5,1AajG5CJ3yJ9RCrjV6q3MwbUisuvsUjr3y,0.00014167,0.00004380,JHDIYVO
343,8585c69ead2b8e1741932b91528261bda9aeaeb3d3d613d85f58d60be8be924e,1AJcwyQ9rkHKJ8SxGkvqxbhJGVS1Hrzauj,0.00001416,0.00004100,glyclkc
343,78da89edfc9d5be35c18d64318f38fa999c3a3aa927ed94f2ddda6a210f236f1,13LDML5Zi1cQpw5WEjrUyeg1kiaBksKrM2,0.00012473,0.00007920,glyclkc
344,798f18b68e016b60320ded663da667ab4435c63a99e2f0ca7d354b41cc3cb1f9,1Cq7d4Mpa8LSd2S1SHzhYsCeSW8qvpnCFY,0.00005000,0.00004080,BAAXII
344,120cd91845aa0d2a270a518105d6187d54c03b4da1595042fe7049313b5de5cd,1Cbt3vEBSuAijxrqxbVTaPwzwXzpRL9e3w,0.00011876,0.00007168,BAAXII
345,ab40a39de9977f14f9b99bed035f7938165f45863af24a98ef95685d5336c1e6,1Bj2SE1fB43BxPPMbedmcajobhWu9BXmWa,0.00005000,0.00006528,bc9ilpon
345,1d0d69e70386b7c16f9b8b425b3e1344e7df14b85f885b6e34dd501fc1384e68,165Ye8hmf1btCucbFGeSV1VAdpYjBijc6v,0.00010721,0.00006840,bc9ilpon
346,dc658250b5e4113be0f8ae2074f9fe27b39dcdb69eadf60a0b4b0ac53cb012d9,14iqhAhr7UjpofhrP8pfHozsQX2DV2Nidc,0.00001470,0.00004100,AGT39VK
346,c7f867d2ca421ec03f1b5ae00ed4be71480e4cfe5f5b417b7f69d1d64be4a3c9,1FaVRSh9do6Lg9pyMn3BQPXhfxsbefFp6Q,0.00009476,0.00004380,AGT39VK
347,448452d753967922e867e05b0742c01ca152ccd9e2966911c39f5f17cb28bf5d,18uzGN71yAWv992eF7Q21QbgDK9MMmqo7f,0.00005000,0.00004070,SKUNBQ
347,ca68556449dc0a4323af0c1435cb22735a02398f8003431cb739c7ae1c0ac995,1MLSep9DauVVK5A7wXE7mxub7s4uDuAMLp,0.00008821,0.00004380,SKUNBQ
348,0ad6cd50e4e643662287b23dceef89eea51e879ca88202b7e38c4a8289482231,1LERWhUQpWAqgC7s6L9GXsND2SkX9pFwiU,0.00005000,0.00004080,165582
348,d7930c1b515307ed3f68029c5480d74f0d8a64c261a8224111627687f4697efc,18ss6wUHCyiG9CyytdLxvCU3pVbhMDUUmd,0.00008791,0.00003800,165582
353,2c1d963bc4e3084e77911fa9bff665d68742b97f1392641a11c347b365a80dd6,1DUC7USwaQqDF72Xizoy1xjQH9k19QyiQk,0.00022980,0.00012636,062481
353,b4f4871fa10e14664634b879b5a13474e491536e397cd40d51ce112d14f22558,1GWdNw4XFV21ZyYC83YN6atUcrwCnLcXhd,0.00053580,0.00007600,062481
354,7bfd9da078eded3ec3c970717a3339f601e07453881bea1eb6c25d4fc12fd82f,1HjH73g3LAGNRwfcXdqFJEQy3k7HYqMAru,0.00006644,0.00006696,197644
355,3312c5e63fef4d8b7e1a74ef13962356a946e4fd0922e8cb4c52b5975a055154,13QgMTfCrRrt517xUZv3XfvMDVNprsJFeY,0.00004137,0.00004100,97877666-
355,69e33858ee37fa5a043fbbd2b5f90553cbb636805f80f2e660e51eac2b19f9b7,1AgwTegjV16yVKuuwG4c5BEj57sjtnjrfd,0.00060000,0.00003800,97877666-
