gh,transaction,address,tradingfee,miningfee,tradeid
40,d5d3b8b1603c86ed3d0a0ce8bc1888052421de9a13e5a89ac352ccaee266f549,1FmHL7W4AknrsiwC5gQn4zQnLVur7jLCL1,0.00020000,0.00113600,ooeeaqe3
40,e7ec5bc4b8cf8bfdadd6b64e877ffe8edd94fb1c7bbe08dcfa8a33f9e73c3c40,1Zp5B7YRoyPL2LLjHLFv3cHrKyKTpsgAK,0.00020000,0.00078000,ooeeaqe3
41,7a18c3768f44230431b9c7d86ca1a8b2650615c5050a22fcc78618c358fc1b35,1Gi7iyPkkrPUBk2jF1pcCkAxz3J3F35WYq,0.00020000,0.00218280,NDQKYOB
42,7f49903972e18e202db8f8a2c86975162bf402d60b8851dbfff6a1c7c47a05d8,1NuMpNJ9JHDvfxmFggW3iJqvQkticWWXwY,0.00020000,0.00260000,abzphlpw
43,f45362303b0728a51b29bc07144bfa3f84e49eb315ab860ce6a10b0036162609,1HBtNKtuL1xFrjVrCEgar8WNWRpLPfmJSU,0.00120000,0.00067200,zWiWJ
44,56c7e5f69c4fc1abc5c070a0e5eab48351a9b4e398a3adf2132413d9502e14d4,19hgYX8HqReBBwj3KZCqxzYZhv9VFhPCGm,0.00020000,0.00147420,EJOLDw
44,587ee108ac433dcb3c66c776c02c20e0351e230724b99e8d19fc911b0897f804,1Aj5UYuxEsag2CK8zKTba3mkx168oNs7CG,0.00030660,0.00096195,EJOLDw
45,03da848f5ab3e988f10bc490b386f351303bf7f0d61e96d390fc5646882abf75,1NSC8Rc7BcC3A37xiekyY7QKbpvVcmtNRV,0.00034000,0.00052000,856054
45,e2d8cb125b5a4cbf13248f82d22d94ff8e0bfb1b10282c4fd8788c5333f6151c,1AHkuQpap6YQDkuErs99665iQsVHJPX8AY,0.00020000,0.00065550,856054
46,c72e45ed71c5b3a88019b290382ad136ca61885bf2907f1e6c53b54ca5e37dd5,1LjNYYqNwHrtPag51ejZJ7EJwfF4XHHYNf,0.00120000,0.00083490,8707666
47,b7a50575bb39462e790c098c2ee9c4a96091a4a49f8f46c0c198590a1f0a7ed1,166nh8p2x42Jz5D3MqSjGPhR2dWtxZXH56,0.00020000,0.00091000,QRCKL
47,9fb0938bd077ff0b5d2c25025df5a2a26fbeed8971f0a3016956bdccbd6624aa,1FcV23ykGFjmCPYbTH4vcX4vsv6a7uBc2q,0.00020000,0.00154050,QRCKL
48,d3031e2d5d5becd3029d44a90cdeae92f68db06f11329ea5f8df473043169fc4,1GveKjKnXCnrGkveMQhDiz97naMqTmfhyn,0.00076000,0.00054810,64353
48,cda372a25669659a1b0a95a3e731c0e3572d72b2daa913dcaa2bb8b67513cff8,1CSXQ9Y71sFBBUZX99eVjmV92XbtSqztSC,0.00034000,0.00078000,64353
49,6906a5c39712208910550b89b45aaf75bbc9da600d1c26e7e80dd1dd0616edfa,189VNkaUwazqkkoxd1RhYrccYd3LLA35Jw,0.00020000,0.00132960,WRDIRWV
49,e6d1a4c982e8e26ba1a9a5c72a5b7043e70f705109569a1f95289026bda37a67,177GUycmAMbHNHdPKiZzyNDqfeMg7xnacg,0.00020000,0.00065000,WRDIRWV
50,54890b13561bd9dc4c648f59873fd87e153e11f71a197230c262ab5b78c3116d,16314gHSs8ZUPvhmjegVCTUvJKSu1mAMY6,0.00020000,0.00175010,mjdkabdz
50,b39e6ae7de962e64531691d60493196ca5c9551e7dfb247303691176e1f75f8f,1AHkuQpap6YQDkuErs99665iQsVHJPX8AY,0.00020000,0.00136000,mjdkabdz
51,,,,,yhnfpo
53,07905c2cdd99b7056a356284524125dc7f4d19334fe29f3cdc32dbcbe05ec617,1MenKwo7YT7f19qFq7GGCegV95NHq32SQb,0.00060000,0.00150400,bVPHQa
54,4d9dc2814314b086cf309ed3d3c546889051a8fc0e1eee6f973ff64100277d57,1JhFMJQt5j2xkRqvASwtqLe6gqQzYops6V,0.00025000,0.00094900,IWB91O2
56,66f87f37da15597664930f048704fc26f1e151bbf7269209e0f17506b94782ab,14BvfXLmgfUiCzjcSt1GcbT4WL22YLbNPE,0.00020000,0.00033800,26335996
57,8595dfe957b46c4536eb6930599e99ddbc0aab5007c1a712588e1680ab3c48b1,1FZvDPrCLRFrZqJTtgayxaMzFCNG1wuvuc,0.00060000,0.00086400,viq9n
60,e46ad0efeecb48d3f0151404aaf13c86074f06783e15367f4ffbe9b30deb4a99,14t2CHhLiYNS2nyb5T4tfkqMca1Zpjyu5H,0.00020000,0.00096200,BLobJUX
61,8db2786611dec939df91b1d8fddb79b8ee5a285ddcb41d85b55b8081f46ee182,1GpMJvKsYbn2nyzNyDndJRywk83wiKf2K5,0.00020000,0.00129920,kcjfky
62,8fede9430d2e82c7775c0fbd29d96992b6a09e8e61a555f0d0570287179ed0a3,1DrEMBg3td2GRJX2T1h35H6JgzrKQiSmYJ,0.00020000,0.00092300,1316406
63,,,,,3001983
