gh,transaction,address,tradingfee,miningfee,tradeid
378,0f81eb586d1d17ecccbd0c517cd55d4b84506145df5e7c733d7e5dafb6bcf9b4,15KStRDUP9ZTYftpH6dsteD6ULpJheWk8y,0.01200000,0.00003800,pxoutpnb
379,21ba075420881cdfb44b23b86ce59b1494ab9f7efaa4fe6cb3780483ded28f9c,1FVbuiPVnvZDgygmosQyYJjx1wAzJDbU2W,0.00059208,0.00004100,0640030
379,ac61f9b54b658616b9103725c1b698f8ee40a1a7e554f841b2d3c188f412b9e2,1AcJAA2aNvy3QhxZdnyVoPjKsk2qJEH6pw,0.01200000,0.00003800,0640030
381,ed0457369cbc9045134ecc80c8cae2187186649e2444ac5d1c9aa022625967df,13zjEU4UkMmnCoVDVw7f311khZtaZSGdJY,0.00049900,0.00003640,8262297
381,efea509f905607abd3f94908d1f407c80604df94758c38496caa9a8e50571e7d,1AKv97QdrugaC2sqGWCBBnS4jMyRT3jLAy,0.00150000,0.00010280,8262297
382,fbf987e83671a6efb407a0a4197b7b072c62588de34ea1d94e24c25f3a89f2aa,1AVuX9NFs73UYguC7chY5qV3sCyojqib6Q,0.00005000,0.00002600,NI4CCID4
382,e07d35ed2e6e60decbf0aeb3fcd9e1fa63dcec0c30d0c056bb80d23786a5b7f9,1A5jp2aG7BS9TRzLLGWQyGS8idKxD9AZ4o,0.00007000,0.00003800,NI4CCID4
386,2ddb4e2816610d8b30a308d708d7b02d4419c9ac9b5b188ff436e1195bca324e,167j5187kdYYqKgpwc83dvkfaKtSNkZdaj,0.00002023,0.00005570,Skqga
386,d9a5e7dc031f0bae0377a656ab5ef012ed3c47b86f7bb125221a98caf3c128e6,159B9zJgQ2Nbdv3D9FN7Yx2aEhmngqa44Z,0.00300000,0.00003800,Skqga
387,d06402483be36f0075701d293d770047faebd4f7cf7112f79472e3d7b78a736e,1DzfRbSoEuVfGPoPMP1vCVewYfUFiw3Lid,0.00050000,0.00004060,140259
387,15c9febec9dc28e269d71e36855f63d19dedbd923164d203022e7c1ebf75af7c,14SuuKJU8woYCwJ3L315zJUX275k4Jk2yF,0.00008471,0.00006840,140259
390,6cce0cb5f29b1ac54f90ca96c034c160abe63fff70b06111c598099f09f8b3de,1HR16J9MiYBFto5mVDRAQHJYKNwFXMzTkq,0.00010000,0.00002600,SYM0NEKA
390,68a29d91b66b904a0958771276edbc575adaa1fef991ba8e7976ba7dcdaf0b0e,1Gr9WNMRMEdNbsVh8G5RSq4PYYXG5CfFmH,0.00042589,0.00003800,SYM0NEKA
392,d06402483be36f0075701d293d770047faebd4f7cf7112f79472e3d7b78a736e,1DzfRbSoEuVfGPoPMP1vCVewYfUFiw3Lid,0.00050000,0.00004060,140259
392,15c9febec9dc28e269d71e36855f63d19dedbd923164d203022e7c1ebf75af7c,14SuuKJU8woYCwJ3L315zJUX275k4Jk2yF,0.00008471,0.00006840,140259
393,c0511ed59fc2999419bc185918e0823de88f05cef5b23becb74f41aa4c298e4b,14tHLaDFvgDEJsHurhceZocq5uVxSf1Q21,0.00050000,0.00006512,624515
393,57aeb30be5be40fd17230d351160b648b271048464a138d2651e1e2ee0cf88d7,16BdfZaZq8eh4bqizFPJbmqXtCLc7YWR8d,0.00175000,0.00006080,624515
394,c21a57d90f52da5401bf279fc8b7cefff263c024d0df485a90e297b03c7683e4,1NM4YRi4wxtQmX6JyBEviSGebzriGLV1Jq,0.00049980,0.00004060,762477
394,e4c667c5036d52dcc4fb57eb4231ac120c80c024d77a94ce22841121f8f52fcf,17mt28QFxQZBEdnwKoJ9UPwuPsUToPTAr,0.00174930,0.00003800,762477
383,5fca003f4eaf89280eb902481f1f92a5ac52741283b7bc324407e4ff1021e98a,16a7ny3t7pRZ3muLRGJu9NgxdCHrNB5ePP,0.00005000,0.00004080,KS2BB9O
383,c51ff12e6fd4af3e96d00a08e36816d58c1fdb0a609babdba9e57d97348e8b74,12MJQGeyaKRYjKgESjRMNpw6tFYTNNn41U,0.00007000,0.00003800,KS2BB9O
384,b9f6ae16315978df3ddf7681aef91fe16ead2c50854c6f1351edae197cba3b88,1HEXrMuZ1ocY6nNhnEEr1e4W9YrRDASs1f,0.00005000,0.00002600,YYPUKN
384,652355464336095a6fc49f139dcb61b721ac9848d44cae4867be6ce73064dbfc,1Kh83doguJf6duXr9FXK2B79X7q8HwqZcW,0.00012358,0.00004390,YYPUKN
