gh,transaction,address,tradingfee,miningfee,tradeid
182,6e38854fd6eaa162e5d0d419c2370da3281ade5146c5380643b8e53a7bd60cab,1GHk9H5SCJ3xFo3SHPfNc9t5qwwu1mEj6c,0.00005000,0.00008320,RSEJ4WZ
182,3c4f457e88b9e70b490fa01d7feeba10f97b669d0037cdc39d28928bb6611af7,14UDmD6MM8rSkbYEkzAtjFLDShrW4D9uaW,0.00005000,0.00009600,RSEJ4WZ
183,01f472801653b683314b40c012b5f441deecb2b4792a2ba7270ac82f2f01a37d,1H8yKGHhAyJ2pPhA9jaT3ixNTVnru5MZkC,0.00005000,0.00006760,NVZ5HMPI
183,9240979d5e80cf259e11572a52ec41531fdd222f56cb0aa06dc61e00d25c0f96,1DmJxmam5mAk29VBfGMDFffXE5YSskxWNw,0.00200000,0.00008320,NVZ5HMPI
184,3e798aa63f606078f00140d0ac7bcc8a7e3d84c2ed3990114811048a9f0ae828,17JfVTnzMDL6P1oMevERdqub7VMmTPLXLn,0.00005000,0.00003640,AKHjK2
184,a738021e1861d53ab6cd34de4e72b689398370f2a66928868804348528159595,1Mb5iu9dY2D481oJ5a2YCRSHRciKwVm4Nb,0.00200000,0.00005120,AKHjK2
186,201c317ef6da7faa953f5dd8f0454856cdceec6d7f6cf1d5e071f91d96db3e44,1AhADnwZHwMoZBADpNigZp32PU7NehEAfZ,0.00005000,0.00003640,LfIpr
186,dae458c476e3bdd79c6dea48989edf52b4eb048bb9d863a6e066bce599ebee31,1FPWsPgjiLi2nfeAdiKTWhKuUab7e2NTjM,0.00200000,0.00004480,LfIpr
187,2edeb89d4712be388e0ae9437a139f164763706f2435479d62977cf9aa9640ed,1E7YrsFzG1NvC2FVzdrbzirD5Ht9RgPV31,0.00005000,0.00003640,iigb3xe6
187,30c731cbc5390127f17d20a939d1d46bb59136704f7e967e203a502ed0e81955,1LMDomA8k6vniP8NswGQwUZWWqwgAtXwb4,0.00200000,0.00004480,iigb3xe6
188,d7ce01891dae618b2c2e3e39313647168d3dfbdbd159d8f1eadb1b08448b83dc,16v543aqd6u9Jt6A7Bd1Bj9nkPDnuVjaAU,0.00005000,0.00004680,COCQJO
188,cdfd0410757eb676f914481b254f4d4d7600283348caecd95c01d2d4b866767e,15rfjTjSfyfkg5HksqUGpBK2cdw3Bw9QGe,0.00200000,0.00004356,COCQJO
189,bca4a3544a6a4f2f1ee9ab81622b9d65716523b757f20be8efd69258c96dc5ea,1PBFbyXe9WA5irQCdrKkxL5omjScVrWPqR,0.00005000,0.00003640,jThM9U
189,beb817428e32a23c7952379eeb8d4c1064e9a0c7949bf88b60010b7c5d948ede,1F4Fp3unD4Y5VF88GmWZD4MgB8MxPmP6z7,0.00200000,0.00004356,jThM9U
190,99a686b378bab538db616df76802cfcf79b77a58964e2bc1423ab003bbb2f69b,1NV4ouYB8TV8vQdo5SBBizAKqwxdKhJCPx,0.00005000,0.00003640,Dbwh1Iz
190,eaf593bc1fac5f5e56834e8d6436a32298fff9c130a1feb6ec36a301d92215f8,1CXGAAu3emayFKaV9dbMHkjDe84SnRZvvP,0.00200000,0.00004356,Dbwh1Iz
190,8d9f24d524783858b1b04e1640831d88b3d970ae5591baa3ac4d2decb4f35496,17GD49dopRMEyHFxg9sZSwMHwwVtiikhB1,0.00200000,0.00005096,Dbwh1Iz
